x,y,u,v,psi,vorticity
0.53125,0.4375,-0.048686359599349534,-0.0030273928501914084,-1.0913484393690037e-05,5.880235620092655e-07
0.5390625,0.4375,-0.048629639643080924,-0.004131273031305303,-1.0486743353656105e-05,9.506468507669563e-07
0.546875,0.4375,-0.04854334253291606,-0.005237836954620245,-9.92270582013366e-06,1.492629807808843e-06
0.5546875,0.4375,-0.048427181688609454,-0.006346853996219862,-9.203522346129774e-06,2.2889804944803416e-06
0.5625,0.4375,-0.048280843822565526,-0.007458072908104114,-8.30787472357255e-06,3.4443103246739604e-06
0.5703125,0.4375,-0.04810398964071746,-0.00857121797326887,-7.210711565991993e-06,5.103330092404157e-06
0.578125,0.4375,-0.047896254830404855,-0.00968598501132523,-5.882956543985879e-06,7.464754863795164e-06
0.5859375,0.4375,-0.047657251355025375,-0.010802037222355926,-4.291193449060849e-06,1.0799561189767104e-05
0.59375,0.4375,-0.04738656907866932,-0.0119190008455991,-2.3973329594824875e-06,1.547475788610253e-05
0.6015625,0.4375,-0.04708377774379361,-0.013036460607962349,-1.5826750881320088e-07,2.1984081902792774e-05
0.609375,0.4375,-0.04674842932876551,-0.014153954923043504,2.474478454182599e-06,3.098731372586094e-05
0.6171875,0.4375,-0.0463800608120305,-0.015270970795923112,5.555093465711843e-06,4.336022000195339e-05
0.625,0.4375,-0.0459781973738321,-0.016386938370459285,9.143808911574915e-06,6.0257470167246474e-05
0.6328125,0.4375,-0.04554235606646554,-0.01750122504568863,1.3307200672526766e-05,8.319123022992869e-05
0.640625,0.4375,-0.04507204998868258,-0.018613129064462344,1.8118448340991647e-05,0.00011412849829017802
0.6484375,0.4375,-0.04456679300008719,-0.019721872462169318,2.3657534399796358e-05,0.00015561059536328692
0.65625,0.4375,-0.04402610501649045,-0.020826593234957,3.001136469647973e-05,0.00021089853880895681
0.6640625,0.4375,-0.04344951792755968,-0.021926336566990844,3.727378737309125e-05,0.00028414827518119523
0.671875,0.4375,-0.04283658218366157,-0.023020044924181932,4.554548665696273e-05,0.0003806198996101351
0.6796875,0.4375,-0.04218687409915599,-0.024106546799577976,5.4933722945029596e-05,0.0005069249987070812
0.6875,0.4375,-0.04150000392517191,-0.025184543863167094,6.555189050621068e-05,0.0006713160769933335
0.6953125,0.4375,-0.04077562474487507,-0.02625259624886088,7.751885838361939e-05,0.0008840216123542355
0.703125,0.4375,-0.04001344224973673,-0.027309105684683917,9.095806109278053e-05,0.001157629581041153
0.7109375,0.4375,-0.03921322545424212,-0.028352296162022818,0.00010599629930552841,0.0015075212446762354
0.71875,0.4375,-0.03837481841088176,-0.029380191827871736,0.0001227622134733665,0.001952355551716689
0.7265625,0.4375,-0.0374981529841158,-0.030390591794246774,0.00014138438647721762,0.002514602632539553
0.734375,0.4375,-0.036583262744123726,-0.03138104157379295,0.00016198903669001474,0.003221122531924081
0.7421875,0.4375,-0.03563029803452563,-0.03234880089421673,0.0001846972558250959,0.0041037825135870065
0.75,0.4375,-0.03463954226659064,-0.03329080769938119,0.0002096217547084369,0.005200102999454614
0.7578125,0.4375,-0.03361142948070081,-0.03420363823546477,0.00023686307337221615,0.006553918510118439
0.765625,0.4375,-0.032546563208697796,-0.03508346322903097,0.00026650522512503363,0.008216035923240383
0.7734375,0.4375,-0.03144573665217607,-0.03592600031263604,0.00029861073827899674,0.010244868070959257
0.78125,0.4375,-0.030309954177596358,-0.03672646302397512,0.0003332150779967112,0.012707016302970775
0.7890625,0.4375,-0.02914045410228608,-0.037479506916477605,0.0003703204260049952,0.015677771338141744
0.796875,0.4375,-0.027938732723024214,-0.03817917355157514,0.00040988882112218963,0.019241497745741354
0.8046875,0.4375,-0.026706569503073863,-0.03881883341169137,0.00045183466046462236,0.023491864007687102
0.8125,0.4375,-0.025446053302676852,-0.03939112905369978,0.000496016593366764,0.028531877614795365
0.8203125,0.4375,-0.02415960949339544,-0.03988792012633843,0.000542228838696133,0.03447368335363188
0.828125,0.4375,-0.022850027758228753,-0.04030023217320381,0.0005901919953479739,0.041438083139711646
0.8359375,0.4375,-0.02152049032754288,-0.040618211441691573,0.000639543415695844,0.04955373768967153
0.84375,0.4375,-0.02017460035703566,-0.04083108818609467,0.0006898272569494883,0.05895601416345042
0.8515625,0.4375,-0.018816410097746913,-0.04092715119312617,0.0007404843256918639,0.0697854497438648
0.859375,0.4375,-0.01745044846254589,-0.0408937364383237,0.000790841880268445,0.08218580908069129
0.8671875,0.4375,-0.016081747537221178,-0.04071723290246831,0.0008401035546617134,0.09630172399203651
0.875,0.4375,-0.014715867541850848,-0.040383108601156605,0.000887339618231345,0.11227591779110735
0.8828125,0.4375,-0.013358919697481394,-0.03987595979155275,0.0009314777808162941,0.1302460360876717
0.890625,0.4375,-0.012017586420741794,-0.03917958605060774,0.0009712948004256508,0.15034113388773285
0.8984375,0.4375,-0.01069913823434299,-0.038277093404082814,0.0010054091376857056,0.1726779081501434
0.90625,0.4375,-0.009411446775854756,-0.037151026814089355,0.0010322749382547633,0.19735681514082148
0.9140625,0.4375,-0.008162993267862045,-0.03578353204633885,0.0010501775947242987,0.22445826274221137
0.921875,0.4375,-0.006962871832132681,-0.034156545284322576,0.0010572311538065767,0.2540390904591438
0.9296875,0.4375,-0.005820787430322755,-0.03225200722842985,0.0010513777792225734,0.2861294889042569
0.9375,0.4375,-0.004747047932498524,-0.030052097749099563,0.0010303894698693971,0.32073028799269165
0.9453125,0.4375,-0.003752544396745308,-0.02753948899590606,0.000991872173367506,0.3578100920914066
0.953125,0.4375,-0.0028487312004455913,-0.024697620905899383,0.0009332724575543286,0.3973010879429917
0.9609375,0.4375,-0.0020476812601386424,-0.021511016195174384,0.0008518869495651833,0.43909176394977467
0.96875,0.4375,-0.0013618509238791628,-0.01796567112975964,0.0007448749511457546,0.4830150563208673
0.9765625,0.4375,-0.0008029220824739968,-0.014049539498050993,0.0006092748893792816,0.5288329659701476
0.984375,0.4375,-0.00038751726323864663,-0.00975309042912642,0.000442025485738712,0.5762231435402098
0.9921875,0.4375,-0.00014559313904278202,-0.005070361852479635,0.00023999238533730096,0.6247817714206214
1.0,0.4375,0.0,0.0,0.0,0.0
0.0,0.4453125,0.0,0.0,0.0,0.0
0.0078125,0.4453125,-0.00013801174862723917,0.005030616256067156,0.00023010018888850042,0.6192357269099007
0.015625,0.4453125,-0.0003670942872389144,0.009667707725105988,0.0004226029382610264,0.5697526711597296
0.0234375,0.4453125,-0.0007599206000192023,0.013912138031367281,0.0005807577549973416,0.5212927037059273
0.03125,0.4453125,-0.0012874743191783283,0.017769740813181722,0.0007077762911472358,0.4743278289864199
0.0390625,0.4453125,-0.0019334125498646636,0.021250442623386358,0.0008067966565437387,0.4292526217969417
0.046875,0.4453125,-0.0026861313393028593,0.024367221350315656,0.0008808526798177044,0.38636961874821585
0.0546875,0.4453125,-0.0035333780361477174,0.02713544875653951,0.0009328491120433383,0.3458990396448656
0.0625,0.4453125,-0.004463379511847251,0.02957230521090286,0.0009655422567370526,0.30799339144027227
0.0703125,0.4453125,-0.005465083126684307,0.03169628328433466,0.0009815252180046805,0.2727490186667547
0.078125,0.4453125,-0.006528114482591898,0.03352676666724522,0.0009832171104073458,0.24021386958347168
0.0859375,0.4453125,-0.007642799225896502,0.03508365532438139,0.0009728558155892794,0.21039280443170932
0.09375,0.4453125,-0.008800178080882619,0.03638702428643339,0.0009524939796193283,0.18325196384966624
0.1015625,0.4453125,-0.00999200517423608,0.03745681474617522,0.0009239980177171727,0.15872318349237236
0.109375,0.4453125,-0.011210736335368728,0.03831256079989704,0.0008890498453202767,0.1367088271982282
0.1171875,0.4453125,-0.01244950890884374,0.03897315590107845,0.000849151049255995,0.11708699925683697
0.125,0.4453125,-0.013702114342133963,0.039456661623230686,0.0008056291435025712,0.09971691099618651
0.1328125,0.4453125,-0.014962965128404827,0.039780159176788045,0.0007596455696760953,0.08444414574926085
0.140625,0.4453125,-0.016227057616156008,0.03995964215109742,0.0007122050633987404,0.07110561019026673
0.1484375,0.4453125,-0.01748993206751978,0.040009947494502984,0.0006641660559860299,0.05953402497086957
0.15625,0.4453125,-0.01874763122072324,0.03994472079563776,0.0006162517665389666,0.049561866828579326
0.1640625,0.4453125,-0.019996658445721373,0.039776411408105145,0.0005690617052522721,0.04102471980005551
0.171875,0.4453125,-0.021233936420715728,0.039516292733285906,0.000523083306289752,0.033764025840796075
0.1796875,0.4453125,-0.022456767078133683,0.03917450297943056,0.0004787034793999807,0.027629248639107873
0.1875,0.4453125,-0.023662793409654565,0.038760101867883985,0.00043621987138234384,0.02247948184998405
0.1953125,0.4453125,-0.024849963556112083,0.03828113904670285,0.0003958516972088658,0.01818454618217058
0.203125,0.4453125,-0.026016497472694928,0.03774473034285368,0.0003577500027972831,0.014625629496516357
0.2109375,0.4453125,-0.027160856327765687,0.03715713843683405,0.0003220072834433207,0.011695530519070685
0.21875,0.4453125,-0.028281714693117414,0.03652385502438954,0.0002886663818176596,0.009298570027039377
0.2265625,0.4453125,-0.02937793548972559,0.03584968204166611,0.00025772864202328944,0.00735023363201881
0.234375,0.4453125,-0.030448547589900204,0.03513881002120332,0.00022916129257724983,0.0057766079382330915
0.2421875,0.4453125,-0.03149272592008094,0.03439489212615963,0.00020290407331426255,0.004513667406424116
0.25,0.4453125,-0.0325097738784872,0.033621112834972836,0.00017887511400354646,0.0035064632848542665
0.2578125,0.4453125,-0.03349910785579368,0.03282025063771249,0.00015697610452026706,0.002708259053229245
0.265625,0.4453125,-0.03446024364215504,0.031994734423200506,0.00013709678641125276,0.002079649485737578
0.2734375,0.4453125,-0.03539278449973623,0.031146693510805918,0.00011911881893120913,0.0015876931153913088
0.28125,0.4453125,-0.03629641069135094,0.03027800148388345,0.0001029190609729984,0.0012050809173718147
0.2890625,0.4453125,-0.03717087026489315,0.0293903141471819,8.837232639847343e-05,0.0009093576724223951
0.296875,0.4453125,-0.038015970913070365,0.028485102033283197,7.535365811446579e-05,0.0006822068816036975
0.3046875,0.4453125,-0.03883157274322103,0.027563677960004293,6.374017684611593e-05,0.0005088053634274559
0.3125,0.4453125,-0.03961758181423336,0.026627220168176497,5.341254880991864e-05,0.0003772497922844842
0.3203125,0.4453125,-0.04037394431410991,0.0256767915843652,4.425612310352452e-05,0.0002780544029263865
0.328125,0.4453125,-0.041100641272548304,0.02471335573210876,3.616177891213421e-05,0.00020371682385245116
0.3359375,0.4453125,-0.04179768371778948,0.023737789793991815,2.9026526452816e-05,0.00014834742407443535
0.34375,0.4453125,-0.04246510820443806,0.022750895280429666,2.2753896226219415e-05,0.00010735656182125908
0.3515625,0.4453125,-0.04310297265090947,0.021753406723383228,1.725415308732825e-05,7.719360585745072e-05
0.359375,0.4453125,-0.043711352438627685,0.02074599875818987,1.2444363766643215e-05,5.513145872737546e-05
0.3671875,0.4453125,-0.04429033673391666,0.01972929191623002,8.248347203668437e-06,3.909045305627856e-05
0.375,0.4453125,-0.04484002500323593,0.018703857398075525,4.596530600280123e-06,2.7495834496793492e-05
0.3828125,0.4453125,-0.045360523698505725,0.017670221061236897,1.4257340948493138e-06,1.9163518079512443e-05
0.390625,0.4453125,-0.04585194309584368,0.016628866810872087,-1.3210982016802431e-06,1.3209351480081288e-05
0.3984375,0.4453125,-0.04631439427505943,0.015580239554544273,-3.695203479698776e-06,8.977694447964701e-06
0.40625,0.4453125,-0.046747986231447027,0.01452474784539754,-5.742328520287558e-06,5.985694939147912e-06
0.4140625,0.4453125,-0.04715282311404358,0.013462766319551189,-7.503068299245097e-06,3.880185849514106e-06
0.421875,0.4453125,-0.04752900158702825,0.01239463800538127,-9.013205287933688e-06,2.4046265081345553e-06
0.4296875,0.4453125,-0.047876608312746746,0.01132067657141345,-1.0304040458865148e-05,1.373961568296167e-06
0.4375,0.4453125,-0.048195717556232365,0.010241168558535666,-1.1402709303575068e-05,6.556632768939252e-07
0.4453125,0.4453125,-0.048486388912529134,0.009156375637243573,-1.2332476737691838e-05,1.5556158194929282e-07
0.453125,0.4453125,-0.048748665158812994,0.00806653691499468,-1.3113006437902643e-05,-1.9264685091613387e-07
0.4609375,0.4453125,-0.048982570234672444,0.0069718713180086395,-1.3760600618793335e-05,-4.3508024138994017e-07
0.46875,0.4453125,-0.049188107354199706,0.00587258006000297,-1.4288407436986808e-05,-6.032156670277011e-07
0.4765625,0.4453125,-0.0493652572550376,0.004768849212446015,-1.4706593558103392e-05,-7.178048961886674e-07
0.484375,0.4453125,-0.04951397658960898,0.0036608523815872297,-1.5022480238904165e-05,-7.915387791601614e-07
0.4921875,0.4453125,-0.04963419646549301,0.002548753501384797,-1.5240641524987748e-05,-8.307276387342633e-07
0.5,0.4453125,-0.049725821141905296,0.0014327097437581036,-1.53629637375617e-05,-8.361737597051278e-07
0.5078125,0.4453125,-0.04978872689127713,0.0003128745525162171,-1.53886656046433e-05,-8.033334306101203e-07
0.515625,0.4453125,-0.049822761034900805,-0.000810599199307288,-1.5314278834507044e-05,-7.217950901139414e-07
0.5234375,0.4453125,-0.0498277411639687,-0.0019375559233778647,-1.5133589090936478e-05,-5.740323783254286e-07
0.53125,0.4453125,-0.04980345455731833,-0.0030678339017139286,-1.4837537751306014e-05,-3.333218354384382e-07
0.5390625,0.4453125,-0.04974965780988082,-0.004201261738355114,-1.441408502218415e-05,3.9359621756274166e-08
0.546875,0.4453125,-0.049666076685841686,-0.0053376546763106965,-1.3848035496320097e-05,5.997267132351602e-07
0.5546875,0.4453125,-0.049552406213525794,-0.00647681077211731,-1.3120827512250678e-05,1.426234915780089e-06
0.5625,0.4453125,-0.04940831103906249,-0.007618506924220524,-1.2210288384289047e-05,2.62827072544658e-06
0.5703125,0.4453125,-0.0492334260592026,-0.008762494743285987,-1.1090357976680671e-05,4.357105592323052e-06
0.578125,0.4453125,-0.049027357353741155,-0.009908496254806637,-9.73078411166098e-06,6.82040046273702e-06
0.5859375,0.4453125,-0.04878968344163328,-0.011056199414415583,-8.09679386627398e-06,1.0301241487487012e-05
0.59375,0.4453125,-0.04851995688502358,-0.012205253416180324,-6.14874625341315e-06,1.518291296720431e-05
0.6015625,0.4453125,-0.048217706269379344,-0.013355263761455325,-3.841772513432721e-06,2.1980872526472517e-05
0.609375,0.4453125,-0.047882438588125034,-0.014505787052392236,-1.1254122259786424e-06,3.138368575417161e-05
0.6171875,0.4453125,-0.04751364206451443,-0.0156563254577583,2.056745680350796e-06,4.430500086671785e-05
0.625,0.4453125,-0.04711078944378444,-0.016806320790917914,5.76740529797329e-06,6.194899323808123e-05
0.6328125,0.4453125,-0.04667334179337813,-0.017955148118728885,1.0075876840701543e-05,8.589207618436845e-05
0.640625,0.4453125,-0.04620075284944384,-0.019102108807283323,1.5058344403167068e-05,0.00011818404520824721
0.6484375,0.4453125,-0.04569247395297412,-0.020246422884238075,2.0798071467998603e-05,0.00016147217980910789
0.65625,0.4453125,-0.045147959619438474,-0.021387220579650968,2.738552294526962e-05,0.0002191521463399404
0.6640625,0.4453125,-0.044566673791266366,-0.02252353287657034,3.491838200875349e-05,0.0002955497971011134
0.671875,0.4453125,-0.043948096822944795,-0.023654280881161813,4.3501434724700996e-05,0.00039613810883665224
0.6796875,0.4453125,-0.04329173325412947,-0.02477826378931647,5.3246295612958494e-05,0.0005277935055822969
0.6875,0.4453125,-0.04259712042614967,-0.025894145205034705,6.42709410025839e-05,0.0006990956186030406
0.6953125,0.4453125,-0.04186383800261013,-0.027000437535617698,7.6699018331428e-05,0.0009206740981275718
0.703125,0.4453125,-0.041091518453730776,-0.02809548417305265,9.06588922670375e-05,0.001205605353551631
0.7109375,0.4453125,-0.040279858568326124,-0.029177439151023454,0.00010628239159215242,0.001569861007323592
0.71875,0.4453125,-0.03942863205426621,-0.030244243966621977,0.0001237032126263671,0.002032808353239046
0.7265625,0.4453125,-0.03853770329036276,-0.031293601256979636,0.0001430549406039532,0.0026177611710755944
0.734375,0.4453125,-0.037607042286270397,-0.0323229450480697,0.00016446864155020147,0.003352576837804211
0.7421875,0.4453125,-0.03663674090552336,-0.0333294073283029,0.00018806998639600748,0.004270292780566454
0.75,0.4453125,-0.035627030395624135,-0.0343097807676316,0.00021397585978586494,0.005409791950795384
0.7578125,0.4453125,-0.03457830026247268,-0.03526047748614323,0.00024229041987396214,0.0068164832034258716
0.765625,0.4453125,-0.03349111850875054,-0.03617748389813414,0.0002731005661003741,0.008542978314088234
0.7734375,0.4453125,-0.032366253242575645,-0.03705631180002583,0.00030647079156367635,0.010649742972015375
0.78125,0.4453125,-0.031204695637219237,-0.037891946054896215,0.00034243738771547985,0.013205694598885875
